"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_END_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY"
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,56800,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,100000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,44000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,117600,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,68800,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,44000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,592000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,48000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,48000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,3200,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,40000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,1600,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,40000,
"003-CENSIDA-AD-EXC-2020","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,"LANDSTEINER SCIENTIFIC, S.A. DE C.V.","EFAVIRENZ, EMTRICITABINA, TENOFOVIR DISOPROXILO, TABLETA. Cada tableta contiene: Efavirenz 600 mg. Emtricitabina 200 mg. Tenofovir disoproxil succinato 300.6 mg. equivalente a 245 mg. de Tenofovir disoproxil. Envase con 30 tabletas.",,,139200,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,1644320,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,4547680,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,1045760,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,3407320,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,4396320,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,2903360,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,8336840,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,6831840,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,26052840,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,2545600,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,4762680,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,5909920,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,2590320,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,22691960,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,19241640,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,326800,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,7175840,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,1166160,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,14155600,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,5992480,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,8735880,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,4164120,
"008-CENSIDA-AD-EXC-2020","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,"GILEAD SCIENCES MÉXICO, S. DE R.L. DE C.V.","BICTEGRAVIR / EMTRICITABINA/ TENOFOVIR ALAFENAMIDA. TABLETA. Cada tableta contiene: Bictagravir sódico 52.5 mg equivalente a 50 mg de bictegravir. Emtricitabina 200 mg. Tenofovir alafenamida fumarato 28 mg equivalente a 25 mg de tenofovir alafenamida. Caja con un frasco con 30 tabletas.",,,6221240,
